pair_id,posterior_mean,posterior_std,n_observations,prior_std,uncertainty_reduction
89062_700018_700018,0.0797513751353879,0.006274558051381585,10,0.05,0.8745088389723683
89062_700019_700018,0.1784994785680979,0.018569533817705184,1,0.05,0.6286093236458963
89548_701701_701701,-0.17261340045413726,0.018569533817705184,1,0.05,0.6286093236458963
89548_701701_701702,-1.1040893131969731,0.018569533817705184,1,0.05,0.6286093236458963
89548_701702_701702,0.6893393025652239,0.008804509063256239,5,0.05,0.8239098187348752
90366_704138_704138,-0.013202526538896538,0.01125087900926024,3,0.05,0.7749824198147952
90366_704135_704138,-0.18251186997935914,0.018569533817705184,1,0.05,0.6286093236458963
91280_706860_706860,-0.09003414522107066,0.018569533817705184,1,0.05,0.6286093236458963
95091_789439_789484,-0.04675855385814543,0.018569533817705184,1,0.05,0.6286093236458963
95091_789484_789484,-0.08730409691885468,0.018569533817705184,1,0.05,0.6286093236458963
101125_903308_949276,0.17803586354326797,0.018569533817705184,1,0.05,0.6286093236458963
106176_943524_943525,-0.14902910019948762,0.018569533817705184,1,0.05,0.6286093236458963
106176_943525_943525,-0.00317304408407135,0.007001400420140048,8,0.05,0.8599719915971991
69171_664885_664885,-0.04690772802211376,0.018569533817705184,1,0.05,0.6286093236458963
83804_687677_687689,-0.25875853596573717,0.018569533817705184,1,0.05,0.6286093236458963
83804_1106424_1106424,0.3171875750307546,0.005513178464199711,13,0.05,0.8897364307160058
83804_687673_1106424,-1.2406730779839705,0.018569533817705184,1,0.05,0.6286093236458963
84945_690690_690692,0.272804422848175,0.018569533817705184,1,0.05,0.6286093236458963
84945_690692_690692,0.12753161393891044,0.009805806756909202,4,0.05,0.803883864861816
90366_704137_704136,-0.20365365999735838,0.018569533817705184,1,0.05,0.6286093236458963
90366_704136_704138,0.11430917146484364,0.018569533817705184,1,0.05,0.6286093236458963
95091_789405_789405,0.0822907485394366,0.007001400420140048,8,0.05,0.8599719915971991
101127_950084_950085,-0.7828949685342886,0.018569533817705184,1,0.05,0.6286093236458963
101127_950085_950086,2.1607495691486154,0.006608186004550897,9,0.05,0.867836279908982
101127_950086_950087,-12.597143687823225,0.018569533817705184,1,0.05,0.6286093236458963
39662_675788_1116645,0.8431962512345879,0.018569533817705184,1,0.05,0.6286093236458963
39662_1116645_1116645,2.0370056565285273,0.007001400420140048,8,0.05,0.8599719915971991
39662_1116646_1116646,2.5230094675131416,0.008804509063256239,5,0.05,0.8239098187348752
83804_687673_687677,-0.1491590594327321,0.018569533817705184,1,0.05,0.6286093236458963
83804_687676_687676,-0.11264625214373307,0.013608276348795434,2,0.05,0.7278344730240913
89062_700021_700018,0.08071519120331387,0.018569533817705184,1,0.05,0.6286093236458963
131611_1114203_1114203,-0.8425300096041378,0.013608276348795434,2,0.05,0.7278344730240913
131611_1114203_1060078,-1.0305710339663978,0.018569533817705184,1,0.05,0.6286093236458963
131611_1060078_1060078,0.2005934896981381,0.0049751859510499446,16,0.05,0.9004962809790011
131611_1060079_1060079,-0.11647230330530378,0.005735393346764043,12,0.05,0.8852921330647191
131611_1114203_1060079,8.288185011715134,0.018569533817705184,1,0.05,0.6286093236458963
131623_1060097_1060097,1.8074804988013389,0.009805806756909202,4,0.05,0.803883864861816
131623_1060097_1060098,3.6220609669572643,0.018569533817705184,1,0.05,0.6286093236458963
131623_1060098_1060098,-0.533453368877625,0.006608186004550897,9,0.05,0.867836279908982
131623_1060098_1114178,5.7085739341496655,0.018569533817705184,1,0.05,0.6286093236458963
131623_1114178_1114178,1.7376112962896553,0.00434782608695652,21,0.05,0.9130434782608696
131623_1114211_1114211,-18.984788747297106,0.018569533817705184,1,0.05,0.6286093236458963
135642_1112470_1112470,-1.6814681507790041,0.013608276348795434,2,0.05,0.7278344730240913
135642_1076747_1076747,-0.8326436500388986,0.008058229640253803,6,0.05,0.838835407194924
135642_1076750_1076750,-1.2953358874251553,0.013608276348795434,2,0.05,0.7278344730240913
135642_1076750_1076751,-0.422598079881837,0.018569533817705184,1,0.05,0.6286093236458963
135642_1076751_1076751,-0.58644367421904,0.013608276348795434,2,0.05,0.7278344730240913
135642_1076751_1076752,0.5038122634649737,0.008804509063256239,5,0.05,0.8239098187348752
135642_1076752_1076752,-1.263149223389715,0.013608276348795434,2,0.05,0.7278344730240913
135642_1112470_1076753,0.0,0.05,0,0.05,0.0
23784_573647_1117522,0.1262346781393218,0.018569533817705184,1,0.05,0.6286093236458963
23784_1117522_1117522,0.22349231502662925,0.008058229640253803,6,0.05,0.838835407194924
39662_1116645_1116646,-4.852259580405668,0.018569533817705184,1,0.05,0.6286093236458963
129474_1124829_1124829,0.4701859863162505,0.009805806756909202,4,0.05,0.803883864861816
129474_1124829_1048246,-0.31886379828937195,0.018569533817705184,1,0.05,0.6286093236458963
129474_1048246_1048246,0.11345847681862789,0.009805806756909202,4,0.05,0.803883864861816
135642_1076752_1076753,-5.091345476019623,0.018569533817705184,1,0.05,0.6286093236458963
135642_1076753_1076753,-1.665108636757458,0.008804509063256239,5,0.05,0.8239098187348752
135642_1076747_1076753,1.165270784808947,0.018569533817705184,1,0.05,0.6286093236458963
25410_1127402_1127402,0.4863198926862443,0.0049751859510499446,16,0.05,0.9004962809790011
25410_1124834_1124834,0.2518008330718541,0.005986843400892496,11,0.05,0.8802631319821501
29397_686161_1122016,2.0873795523493124,0.018569533817705184,1,0.05,0.6286093236458963
29397_1122016_1122016,0.52953432026877,0.005986843400892496,11,0.05,0.8802631319821501
29397_1122016_1122017,0.44861312452904734,0.018569533817705184,1,0.05,0.6286093236458963
29397_1122017_1122017,0.778754494852951,0.018569533817705184,1,0.05,0.6286093236458963
61056_638649_1123208,15.302343965010957,0.018569533817705184,1,0.05,0.6286093236458963
61056_1123208_1123208,6.319921053365286,0.008804509063256239,5,0.05,0.8239098187348752
61056_1123208_1123209,2.8018768178485884,0.018569533817705184,1,0.05,0.6286093236458963
61056_1123209_1123209,-0.2998905872783185,0.009805806756909202,4,0.05,0.803883864861816
101122_903260_903257,-4.126200412380187,0.013608276348795434,2,0.05,0.7278344730240913
101122_1129308_1129308,0.2614563005902619,0.0038376477822666807,27,0.05,0.9232470443546664
101122_903256_1066379,-3.236141614623788,0.018569533817705184,1,0.05,0.6286093236458963
101123_903262_903262,0.06266923084600495,0.005314940034527337,14,0.05,0.8937011993094532
101123_903263_903263,-2.6946647712504874,0.005735393346764043,12,0.05,0.8852921330647191
101123_903265_903265,-0.3798771182502732,0.00434782608695652,21,0.05,0.9130434782608696
101123_903264_903264,-0.12178713522627346,0.0037688918072220448,28,0.05,0.9246221638555591
73337_665734_665734,0.04679938142548246,0.008804509063256239,5,0.05,0.8239098187348752
73337_665734_1092296,-0.06202998200801525,0.018569533817705184,1,0.05,0.6286093236458963
73337_1092296_1092296,-0.46589153698570396,0.018569533817705184,1,0.05,0.6286093236458963
139507_1139293_1139293,0.21352362806269376,0.005735393346764043,12,0.05,0.8852921330647191
135642_1076750_1076753,-5.442933250351514,0.018569533817705184,1,0.05,0.6286093236458963
100339_898162_1083341,-5.171150318874501,0.018569533817705184,1,0.05,0.6286093236458963
140376_1094735_1094735,-0.2779943285616386,0.01125087900926024,3,0.05,0.7749824198147952
140376_1094735_1106813,-0.37589188438636506,0.018569533817705184,1,0.05,0.6286093236458963
140376_1106813_1106813,-0.38141218911009583,0.018569533817705184,1,0.05,0.6286093236458963
140724_1097263_1097263,0.9846427824719292,0.004693232544639319,18,0.05,0.9061353491072136
140724_1097263_1096293,3.6958050016042368,0.009805806756909202,4,0.05,0.803883864861816
140724_1096293_1096293,-2.7439309442486155,0.018569533817705184,1,0.05,0.6286093236458963
140725_1097262_1097262,-0.06618482371120675,0.007001400420140048,8,0.05,0.8599719915971991
140725_1097262_1096295,-1.0041165465116715,0.01125087900926024,3,0.05,0.7749824198147952
140725_1096295_1096295,0.8585461639207703,0.0038376477822666807,27,0.05,0.9232470443546664
140846_1106788_1106788,0.4223999361712962,0.0074743509275193585,7,0.05,0.8505129814496128
140846_1106788_1096654,-2.3898907067602915,0.018569533817705184,1,0.05,0.6286093236458963
140846_1096654_1096654,1.9470831724143478,0.007001400420140048,8,0.05,0.8599719915971991
73096_665307_1162958,0.1144862993933586,0.018569533817705184,1,0.05,0.6286093236458963
73096_1162958_1162958,0.07613243388030687,0.006274558051381585,10,0.05,0.8745088389723683
101122_903258_903260,0.33416858800651106,0.018569533817705184,1,0.05,0.6286093236458963
101122_903257_903259,-4.997475300323886,0.018569533817705184,1,0.05,0.6286093236458963
101122_903259_903259,-5.393058985335301,0.018569533817705184,1,0.05,0.6286093236458963
101122_903259_1174766,-15.574960911160069,0.018569533817705184,1,0.05,0.6286093236458963
101122_1174766_1174766,2.293056664834043,0.005314940034527337,14,0.05,0.8937011993094532
101122_1174766_1174808,-3.592398516884247,0.018569533817705184,1,0.05,0.6286093236458963
101122_1174808_1174808,-15.988793968620435,0.018569533817705184,1,0.05,0.6286093236458963
101122_1174808_1129308,-7.149792199174021,0.018569533817705184,1,0.05,0.6286093236458963
101122_1129308_1066379,-26.746360883747165,0.018569533817705184,1,0.05,0.6286093236458963
101122_903258_1066379,8.516912992722213,0.018569533817705184,1,0.05,0.6286093236458963
101125_949276_1129483,-10.539827135898902,0.018569533817705184,1,0.05,0.6286093236458963
101125_1129483_1129483,0.41814234861215965,0.0025785531156469837,60,0.05,0.9484289376870604
101125_903308_1129483,-2.49125992067869,0.018569533817705184,1,0.05,0.6286093236458963
101127_950087_1129488,-0.49752868446742626,0.018569533817705184,1,0.05,0.6286093236458963
101127_1129488_1129488,-0.19918564240521308,0.013608276348795434,2,0.05,0.7278344730240913
101127_903330_1129488,-0.7865778170498244,0.018569533817705184,1,0.05,0.6286093236458963
135332_1169252_1169252,3.9040059340905233,0.006274558051381585,10,0.05,0.8745088389723683
135642_1164606_1164606,0.9303637599412312,0.0023708933905523485,71,0.05,0.952582132188953
135642_1164592_1076753,0.0,0.05,0,0.05,0.0
151953_1139923_1139942,-0.09348859525160833,0.018569533817705184,1,0.05,0.6286093236458963
151953_1139942_1139942,-0.16477360661778934,0.018569533817705184,1,0.05,0.6286093236458963
101123_903262_903263,1.4688389466875829,0.018569533817705184,1,0.05,0.6286093236458963
101123_1174825_1174825,0.023112476654194417,0.003237619541190881,38,0.05,0.9352476091761823
101123_1129328_1129328,0.1828925771926078,0.0035267280792929913,32,0.05,0.9294654384141402
101125_903308_950081,-16.80410942715723,0.018569533817705184,1,0.05,0.6286093236458963
114072_983321_983321,1.5362486699144633,0.006274558051381585,10,0.05,0.8745088389723683
114072_1174682_1174682,-4.14944439458081,0.013608276348795434,2,0.05,0.7278344730240913
135642_1164592_1164606,9.140376603130957,0.008804509063256239,5,0.05,0.8239098187348752
140711_1097352_1097352,-4.70575100753971,0.018569533817705184,1,0.05,0.6286093236458963
140711_1097352_1097350,6.2080716702538155,0.013608276348795434,2,0.05,0.7278344730240913
140711_1097350_1097350,-23.660127859104293,0.01125087900926024,3,0.05,0.7749824198147952
140711_1097350_1107423,-17.556910043584907,0.018569533817705184,1,0.05,0.6286093236458963
140711_1107423_1107423,-0.9147035242021498,0.018569533817705184,1,0.05,0.6286093236458963
140711_1107423_1107424,-3.217418990897663,0.018569533817705184,1,0.05,0.6286093236458963
140711_1107424_1107424,-0.8440909279381025,0.018569533817705184,1,0.05,0.6286093236458963
140711_1097352_1107424,-3.3394165053855787,0.018569533817705184,1,0.05,0.6286093236458963
48930_1171858_1171858,2.6282013709806864,0.013608276348795434,2,0.05,0.7278344730240913
48930_1090496_1090496,1.982696559500538,0.013608276348795434,2,0.05,0.7278344730240913
48930_628935_1090496,1.0969539525430505,0.018569533817705184,1,0.05,0.6286093236458963
73951_666820_666820,0.13652398138594896,0.008058229640253803,6,0.05,0.838835407194924
73951_666821_666821,0.09323925985572279,0.007001400420140048,8,0.05,0.8599719915971991
73951_666823_666823,0.18465626349382722,0.008058229640253803,6,0.05,0.838835407194924
73951_666825_666825,0.10906322229057046,0.008058229640253803,6,0.05,0.838835407194924
73951_666829_666831,-0.07230090320413086,0.018569533817705184,1,0.05,0.6286093236458963
73951_666831_666831,0.0845657049976241,0.018569533817705184,1,0.05,0.6286093236458963
135642_1164592_1076752,-7.467202866984056,0.013608276348795434,2,0.05,0.7278344730240913
141023_1184617_1184617,7.587555415172884,0.004569116623849537,19,0.05,0.9086176675230093
57680_1183483_1183483,11.162856838353253,0.01125087900926024,3,0.05,0.7749824198147952
57680_1183483_1183484,-3.4954715326347925,0.018569533817705184,1,0.05,0.6286093236458963
57680_1183484_1183484,0.07434768267637565,0.018569533817705184,1,0.05,0.6286093236458963
135642_1164592_1164592,-0.06037328551899871,0.003372916286774424,35,0.05,0.9325416742645115
145985_1117274_1117274,-0.01771337762980096,0.009805806756909202,4,0.05,0.803883864861816
145985_1117273_1117273,-0.027729126477283855,0.005735393346764043,12,0.05,0.8852921330647191
145985_1117275_1117275,-0.05683921900214552,0.018569533817705184,1,0.05,0.6286093236458963
145985_1192770_1192770,-0.23201404487984356,0.018569533817705184,1,0.05,0.6286093236458963
145985_1117274_1192770,0.7072930984043657,0.018569533817705184,1,0.05,0.6286093236458963
151953_1198479_1198479,-0.006405053683076234,0.00434782608695652,21,0.05,0.9130434782608696
151953_1200889_1200889,0.08053773309527004,0.0038376477822666807,27,0.05,0.9232470443546664
151953_1198479_1200889,0.08389827650602952,0.018569533817705184,1,0.05,0.6286093236458963
154064_1146193_1146193,-6.486165244630432,0.013608276348795434,2,0.05,0.7278344730240913
100339_1199464_1199464,-0.14709368729057953,0.005513178464199711,13,0.05,0.8897364307160058
100339_898158_1199464,0.0,0.05,0,0.05,0.0
131623_1114178_1114211,0.0,0.05,0,0.05,0.0
131623_1060098_1114211,0.0,0.05,0,0.05,0.0
151953_1198479_1139942,-0.11934765560057572,0.018569533817705184,1,0.05,0.6286093236458963
135642_1164606_1076750,-2.5221764844571464,0.018569533817705184,1,0.05,0.6286093236458963
135642_1076750_1076752,-3.1001471194968344,0.013608276348795434,2,0.05,0.7278344730240913
162039_1177835_1177835,-0.02859009518857383,0.01125087900926024,3,0.05,0.7749824198147952
162039_1177833_1177834,0.0789854593055989,0.018569533817705184,1,0.05,0.6286093236458963
162039_1177834_1177834,-0.1622849323824684,0.018569533817705184,1,0.05,0.6286093236458963
162039_1177835_1177834,-0.30932815801018754,0.018569533817705184,1,0.05,0.6286093236458963
139507_1198709_1198709,-0.0030023967797988067,0.00262251388788688,58,0.05,0.9475497222422624
139507_1139293_1090199,-0.04597221156577625,0.018569533817705184,1,0.05,0.6286093236458963
139507_1090199_1090199,-0.44435517434081806,0.01125087900926024,3,0.05,0.7749824198147952
139507_1198710_1090199,-0.12384869639407046,0.013608276348795434,2,0.05,0.7278344730240913
160425_1221088_1221088,1.0253563659985279,0.009805806756909202,4,0.05,0.803883864861816
160425_1170467_1170467,0.0846686371911195,0.0018637135707254336,115,0.05,0.9627257285854913
160425_1221088_1170467,8.896246639698955,0.018569533817705184,1,0.05,0.6286093236458963
38528_1220536_1220536,-0.21167909030490695,0.0074743509275193585,7,0.05,0.8505129814496128
38528_834278_1220536,-1.519711056833769,0.018569533817705184,1,0.05,0.6286093236458963
154064_1230789_1230789,0.21185507234396408,0.0026928853702142337,55,0.05,0.9461422925957154
160183_1169205_1169205,0.4469863617394875,0.0024588511980245167,66,0.05,0.9508229760395097
160183_1169205_1169204,-2.115820761868883,0.018569533817705184,1,0.05,0.6286093236458963
160183_1169204_1169204,-0.6589868799432748,0.013608276348795434,2,0.05,0.7278344730240913
73096_1227362_1227362,0.06754800114429522,0.0038376477822666807,27,0.05,0.9232470443546664
73096_1227361_1227361,0.05603659973662669,0.0033259505261886966,36,0.05,0.933480989476226
73096_1227362_1227361,0.7631547640326183,0.01125087900926024,3,0.05,0.7749824198147952
101009_902265_902265,-0.34315903715744095,0.01125087900926024,3,0.05,0.7749824198147952
101009_902265_902255,2.130933831515898,0.013608276348795434,2,0.05,0.7278344730240913
101009_902255_902255,0.4694635561302626,0.00513665496937514,15,0.05,0.8972669006124971
101009_902255_902260,-0.3112973497943956,0.013608276348795434,2,0.05,0.7278344730240913
101009_902260_902260,0.08035806119520648,0.0024049303512194086,69,0.05,0.9519013929756118
101009_902258_902258,-1.4703305242575293,0.018569533817705184,1,0.05,0.6286093236458963
101009_902258_902263,-1.3206828614987023,0.013608276348795434,2,0.05,0.7278344730240913
101009_902263_902263,-0.9475248629166909,0.013608276348795434,2,0.05,0.7278344730240913
101009_902265_902263,-0.8247938933011908,0.013608276348795434,2,0.05,0.7278344730240913
160328_1169843_1169843,-0.7344128710955542,0.018569533817705184,1,0.05,0.6286093236458963
101009_902260_902258,0.21486525697185152,0.013608276348795434,2,0.05,0.7278344730240913
146072_1244011_1244011,4.518284108195629,0.013608276348795434,2,0.05,0.7278344730240913
146072_1244011_1117833,-5.176729754464308,0.018569533817705184,1,0.05,0.6286093236458963
146072_1117833_1117833,-0.01723022334093561,0.003910309435028874,26,0.05,0.9217938112994225
49286_611054_611054,0.014609650584475583,0.013608276348795434,2,0.05,0.7278344730240913
49286_1243588_1243588,0.17328170899532316,0.007001400420140048,8,0.05,0.8599719915971991
79104_902298_677021,-0.2472248764975458,0.018569533817705184,1,0.05,0.6286093236458963
91444_1243277_1243277,-0.17149429954921053,0.0031173984319427485,41,0.05,0.937652031361145
91444_1243277_835893,-0.4280822625590827,0.013608276348795434,2,0.05,0.7278344730240913
135642_1164606_1076752,-2.713483170495562,0.013608276348795434,2,0.05,0.7278344730240913
125436_1272946_1272946,-2.797963406025418,0.018569533817705184,1,0.05,0.6286093236458963
125436_1272946_1272952,5.5634490168875,0.01125087900926024,3,0.05,0.7749824198147952
125436_1272952_1272952,-0.007966931515930151,0.0029437240470473187,46,0.05,0.9411255190590536
41359_1280208_1280208,0.07823759975128564,0.008804509063256239,5,0.05,0.8239098187348752
106884_949493_949493,0.3722034840957307,0.005314940034527337,14,0.05,0.8937011993094532
106884_949493_949494,-0.41845022441288404,0.018569533817705184,1,0.05,0.6286093236458963
106884_949494_949494,-0.3549174005457476,0.018569533817705184,1,0.05,0.6286093236458963
106884_949495_949495,-0.009854768904419046,0.0074743509275193585,7,0.05,0.8505129814496128
34889_677357_1294920,0.850936089145314,0.018569533817705184,1,0.05,0.6286093236458963
34889_1294920_1294920,1.598209513268788,0.018569533817705184,1,0.05,0.6286093236458963
34889_1294920_1294921,-1.9388768363275206,0.018569533817705184,1,0.05,0.6286093236458963
34889_1294921_1294921,0.28259297055827237,0.0049751859510499446,16,0.05,0.9004962809790011
106884_949493_949495,0.8583166131845412,0.018569533817705184,1,0.05,0.6286093236458963
140970_1097101_1097101,0.3287385785482717,0.006274558051381585,10,0.05,0.8745088389723683
140970_1097100_1097100,-6.499548551914431,0.018569533817705184,1,0.05,0.6286093236458963
140970_1301552_1301552,-0.09616859672728652,0.0049751859510499446,16,0.05,0.9004962809790011
140970_1097101_1301552,-0.2255111293849985,0.018569533817705184,1,0.05,0.6286093236458963
140970_1097100_1301552,0.0,0.05,0,0.05,0.0
89468_1301527_1301527,-0.005517863087732215,0.0038376477822666807,27,0.05,0.9232470443546664
128933_1046979_1046979,-0.08527470952797798,0.009805806756909202,4,0.05,0.803883864861816
128933_1046979_1066009,-0.4203012923597933,0.018569533817705184,1,0.05,0.6286093236458963
130985_1057402_1057402,-0.017479833046975552,0.005735393346764043,12,0.05,0.8852921330647191
134960_1073771_1073771,-0.015568046834307544,0.013608276348795434,2,0.05,0.7278344730240913
138732_1086971_1086971,-1.0290594598417193,0.008804509063256239,5,0.05,0.8239098187348752
138732_1086971_1086972,1.110826002409319,0.01125087900926024,3,0.05,0.7749824198147952
138732_1086972_1086972,-1.1303544020524094,0.008804509063256239,5,0.05,0.8239098187348752
139507_1198710_1198710,-0.26037686131044524,0.018569533817705184,1,0.05,0.6286093236458963
139507_1198709_1090199,0.22809126297298396,0.009805806756909202,4,0.05,0.803883864861816
145985_1117273_1117275,-0.30942840413890377,0.018569533817705184,1,0.05,0.6286093236458963
151953_1198479_1198523,0.26094488823110035,0.013608276348795434,2,0.05,0.7278344730240913
151953_1198523_1198523,-0.08189589939459785,0.013608276348795434,2,0.05,0.7278344730240913
151953_1198523_1198592,0.19278040100022725,0.013608276348795434,2,0.05,0.7278344730240913
151953_1198592_1198592,-0.017513469055005726,0.013608276348795434,2,0.05,0.7278344730240913
151953_1198592_1200889,0.4106220570120344,0.018569533817705184,1,0.05,0.6286093236458963
164040_1183517_1183517,-0.6065302150283468,0.018569533817705184,1,0.05,0.6286093236458963
164040_1183517_1183518,-0.2601159535307448,0.013608276348795434,2,0.05,0.7278344730240913
164040_1183518_1183518,-0.1212564757672232,0.013608276348795434,2,0.05,0.7278344730240913
175486_1223517_1223517,-0.0703755852789208,0.005735393346764043,12,0.05,0.8852921330647191
193773_1320806_1300296,0.5090018512597939,0.013608276348795434,2,0.05,0.7278344730240913
193773_1300296_1300296,0.10627036591732078,0.005986843400892496,11,0.05,0.8802631319821501
25410_648872_1124834,-0.28661302480752654,0.013608276348795434,2,0.05,0.7278344730240913
42365_663544_1107737,-2.0433338656924884,0.018569533817705184,1,0.05,0.6286093236458963
73096_1227362_665307,-0.5654099930538453,0.018569533817705184,1,0.05,0.6286093236458963
73096_665307_665307,0.051195471796621574,0.009805806756909202,4,0.05,0.803883864861816
73096_665307_1227361,0.33603264496631974,0.013608276348795434,2,0.05,0.7278344730240913
101127_1129488_1327129,-0.6899320117875214,0.018569533817705184,1,0.05,0.6286093236458963
101127_1327129_1327129,-0.008021007033695796,0.0049751859510499446,16,0.05,0.9004962809790011
101127_1327129_1327130,-0.2741183716343989,0.018569533817705184,1,0.05,0.6286093236458963
101127_1327130_1327130,-0.18782175888677524,0.013608276348795434,2,0.05,0.7278344730240913
101127_950085_1327130,1.3885102210474811,0.013608276348795434,2,0.05,0.7278344730240913
128933_1066009_1066009,0.0718314737277915,0.0049751859510499446,16,0.05,0.9004962809790011
139507_1198710_1198709,-0.2312023091888018,0.018569533817705184,1,0.05,0.6286093236458963
145253_1114326_1114326,-0.477543508491544,0.018569533817705184,1,0.05,0.6286093236458963
145253_1114327_1114327,-0.06540516298112245,0.018569533817705184,1,0.05,0.6286093236458963
145253_1114326_1114327,-0.5401852732555031,0.018569533817705184,1,0.05,0.6286093236458963
151953_1200889_1323373,0.3140053557549386,0.018569533817705184,1,0.05,0.6286093236458963
151953_1323373_1323373,0.07765251595090719,0.005314940034527337,14,0.05,0.8937011993094532
151953_1198479_1323373,-0.06108108101126553,0.01125087900926024,3,0.05,0.7749824198147952
192924_1296551_1296551,-0.5473272057663637,0.018569533817705184,1,0.05,0.6286093236458963
193747_1299972_1299972,-2.546083550878345,0.007001400420140048,8,0.05,0.8599719915971991
193747_1299972_1299971,0.0,0.05,0,0.05,0.0
193747_1299971_1299973,0.0,0.05,0,0.05,0.0
193747_1299973_1299973,-0.713707564190429,0.013608276348795434,2,0.05,0.7278344730240913
193747_1299972_1299973,-24.87282775198324,0.018569533817705184,1,0.05,0.6286093236458963
193773_1320806_1320806,0.2672523244382418,0.007001400420140048,8,0.05,0.8599719915971991
79048_676786_676788,0.46225184390775315,0.01125087900926024,3,0.05,0.7749824198147952
79048_1321740_1321740,-0.5611848803636634,0.013608276348795434,2,0.05,0.7278344730240913
79048_1321654_1321654,0.09655130072294478,0.0035267280792929913,32,0.05,0.9294654384141402
79048_1321867_1321867,-0.31146742369582253,0.018569533817705184,1,0.05,0.6286093236458963
79048_1321653_1321771,-0.2833393224026079,0.018569533817705184,1,0.05,0.6286093236458963
79048_1321771_1321771,0.06045568023317365,0.003987261114144498,25,0.05,0.9202547777171101
79048_1321868_1321868,0.33585188315045883,0.0074743509275193585,7,0.05,0.8505129814496128
79048_676777_1321868,-0.5784990100430574,0.018569533817705184,1,0.05,0.6286093236458963
91444_835893_1323366,2.18086807746915,0.009805806756909202,4,0.05,0.803883864861816
91444_1323366_1323366,0.09918512487883836,0.0034219295541457746,34,0.05,0.9315614089170845
91444_1243277_1323366,-2.5287693738862624,0.018569533817705184,1,0.05,0.6286093236458963
96724_813123_813123,-0.1291853826161344,0.018569533817705184,1,0.05,0.6286093236458963
96724_1320795_1320795,3.6170775983027923,0.013608276348795434,2,0.05,0.7278344730240913
101123_903265_903264,-4.072264488122727,0.013608276348795434,2,0.05,0.7278344730240913
143642_1107380_1107380,0.21163112977134574,0.0074743509275193585,7,0.05,0.8505129814496128
145944_1117230_1117230,0.3808883168672848,0.0026928853702142337,55,0.05,0.9461422925957154
145985_1117274_1117273,0.03128455035231927,0.018569533817705184,1,0.05,0.6286093236458963
145985_1117274_1117275,0.031459368358976614,0.018569533817705184,1,0.05,0.6286093236458963
160425_1333269_1333269,-0.2907524686993628,0.013608276348795434,2,0.05,0.7278344730240913
160425_1170467_1333269,-1.6214042965453825,0.018569533817705184,1,0.05,0.6286093236458963
17858_1323364_1323364,0.30022121206559793,0.01125087900926024,3,0.05,0.7749824198147952
107358_954194_954194,-0.5527990982198834,0.018569533817705184,1,0.05,0.6286093236458963
107358_954195_954195,-0.5515870645162554,0.00513665496937514,15,0.05,0.8972669006124971
107358_954195_954196,0.7053586579646035,0.013608276348795434,2,0.05,0.7278344730240913
107358_954196_954196,-1.7555555223724442,0.006274558051381585,10,0.05,0.8745088389723683
107358_954196_954198,1.9340952675111804,0.01125087900926024,3,0.05,0.7749824198147952
107358_954198_954198,-1.0038470758999603,0.013608276348795434,2,0.05,0.7278344730240913
107358_954198_954199,2.8488657493379046,0.013608276348795434,2,0.05,0.7278344730240913
107358_954199_954199,-0.0932006185195305,0.004155858174616912,23,0.05,0.9168828365076618
107358_954200_954200,-1.2239732695901324,0.01125087900926024,3,0.05,0.7749824198147952
107358_954194_954200,-0.40177964256063275,0.018569533817705184,1,0.05,0.6286093236458963
143642_1107381_1107380,0.2085475979602534,0.013608276348795434,2,0.05,0.7278344730240913
143669_1107581_1107581,0.10538681009742056,0.008058229640253803,6,0.05,0.838835407194924
143669_1107581_1107582,0.007791013202712068,0.013608276348795434,2,0.05,0.7278344730240913
17725_1336699_1336699,-0.04707410592035876,0.009805806756909202,4,0.05,0.803883864861816
36307_676829_676829,0.0916107724613456,0.013608276348795434,2,0.05,0.7278344730240913
107358_954194_954195,-0.08255547582437629,0.018569533817705184,1,0.05,0.6286093236458963
174722_1220550_1220550,-0.14560567203062705,0.005314940034527337,14,0.05,0.8937011993094532
174722_1220549_1220549,8.888510860010513,0.013608276348795434,2,0.05,0.7278344730240913
174722_1340042_1340042,0.0298849377874184,0.00300964632714423,44,0.05,0.9398070734571154
196814_1320792_1320792,-3.5089238289351536,0.01125087900926024,3,0.05,0.7749824198147952
79048_676792_676796,0.18955775172027303,0.013608276348795434,2,0.05,0.7278344730240913
79048_1321865_1321865,-0.06913198836362815,0.018569533817705184,1,0.05,0.6286093236458963
79048_1321865_1321654,0.35814276981862186,0.01125087900926024,3,0.05,0.7749824198147952
79048_1321653_1321653,-0.10325061697675562,0.018569533817705184,1,0.05,0.6286093236458963
79048_1321771_1321866,0.14564542775046718,0.013608276348795434,2,0.05,0.7278344730240913
79048_1321866_1321866,-0.1105759156230132,0.013608276348795434,2,0.05,0.7278344730240913
107358_954199_954200,-3.3311710863170534,0.018569533817705184,1,0.05,0.6286093236458963
117916_996324_996324,0.07875585809243608,0.004155858174616912,23,0.05,0.9168828365076618
117916_996324_996325,0.8057040840915715,0.013608276348795434,2,0.05,0.7278344730240913
117916_996325_996325,-0.19707238850349224,0.018569533817705184,1,0.05,0.6286093236458963
117916_996325_996326,-0.27273628348308276,0.018569533817705184,1,0.05,0.6286093236458963
117916_996326_996326,-0.021974247905715488,0.008804509063256239,5,0.05,0.8239098187348752
